course,list,name,offered_w,offered_s,offered_f,easiness_rating,easiness_count,usefulness_rating,usefulness_count,interest_rating,interest_count,description
ENVS 105,CSE_A,Environmental Sustainability and Ethics,False,False,False,0.75,4,0.5,4,0.75,4,"This course examines and evaluates the reasons why the compatibility of commercial activity, ethics and environmental stewardship has been challenged or defended by stakeholders in government, business and civil society organizations. Concepts and activities by which stakeholders describe and debate this compatibility will be discussed. Different cultural perspectives on the compatibility debate will be considered, compared and evaluated. Case studies will test whether and to what extent compatibility may be defended adequately. Private and non-profit enterprises will be considered."
ERS 215,CSE_A,Environmental and Sustainability Assessment I,False,False,False,0.7391304347826086,23,0.6363636363636364,22,0.43478260869565216,23,"An introduction to processes and techniques for incorporating environmental considerations in planning and evaluating proposals for future undertakings that may have significant social and biophysical effects. The course provides an overview of methodologies for, and controversies surrounding, the design and conduct of biophysical and socioeconomic impact studies, and the testing of reported findings. The main focus is on the purposes and design of environmental assessment processes, with particular reference to the Canadian federal and Ontario provincial legal mandates, and the evolution of assessment into a sustainability framework."
ERS 315,CSE_A,Environmental and Sustainability Assessment II,False,False,False,1.0,5,0.6,5,0.8333333333333334,6,"Continuing from concepts developed in ERS 215, this course places more emphasis on case studies and projects by students. The course provides a synthesis of ecological, physical, economic, socio-cultural and institutional concerns, as well as experience in the use of impact assessment methodologies and approaches, as a key element in achieving more informed and responsible decision making."
GEOG 203,CSE_A,Environment and Development in a Global Perspective,False,False,False,0.8695652173913043,23,0.5238095238095238,21,0.5862068965517241,29,"Examines the interface between human development and the environment in a global context. Various perspectives are explored to link environmental issues to wealth, poverty, consumption, population, and economic globalization. Case studies, with an emphasis on developing countries, are used to illustrate linkages."
GEOG 368,CSE_A,Conservation/Resource Management of the Built Environment,False,False,False,0.6666666666666666,6,0.5,6,0.42857142857142855,7,"Consideration of the constraints and guidelines that an application of the principles of ecology places on the planning and management of resources within urban spaces and the implications for urban design. The theory and history of this subject will be discussed together with urban ecomanagement, the management of waste, urban open space and parks, rehabilitated sites, and environmentally sensitive areas."
MSCI 422,CSE_A,Economic Impact of Technological Change and Entrepreneurship,False,False,True,1.0,4,0.3333333333333333,3,0.3333333333333333,3,"This course is designed to analyse the impact of technological change and entrepreneurship at a firm and societal level, primarily in terms of the economic antecedents and consequences of new technology. The scope of the course ranges from the study of the determination of productivity and its effect on economic growth to the determination of innovative activity and performance. Prereq: (One of CIVE 292/392, ECON 101, ENVE 292/392, MSCI 261, SYDE 262) and (One of CHE 220, CIVE 224, ECE 316, ECON 221, ENVE 224, ENVS 278, KIN 222, MSCI 252, ME 202, MTE 201, NE 115/215, PSCI 314, PSYCH 292, REC 371, SDS 250R, SOC 280, STAT 202, 206, 211, 221, 231, 241, SYDE 212) and level at least 3A. [Offered: F]"
MSCI 442,CSE_A,Impact of Information Systems on Organizations and Society,True,False,False,1.0,9,0.25,8,0.6666666666666666,9,"This course is designed to familiarize the student with issues related to the impact of computer-based technologies on individual jobs, organizations, and broader societal level. Particular emphasis will be placed on critical examination of various issues including privacy, security, ethical concern and professional responsibilities. [Offered: W]"
NE 109,CSE_A,Societal and Environmental Impacts of Nanotechnology,False,False,True,1.0,4,0.75,4,0.75,4,"An introduction to the field of nanotechnology and its ability to impact society and affect sustainability. How utilization of nanotechnology has simultaneously improved societal standards of living and introduced new ethical, health, and environmental concerns will be examined. Topics covered will include: the history of changing perceptions of and attention devoted to developments in nanotechnology; special health and environmental concerns associated with nanomaterials; the development and means of implementation of regulations to deal with the use of nanomaterials; ethical issues associated with nanotechnology and its applications. Intellectual property issues in general, and those pertaining to nanotechnology specifically, will also be discussed briefly. Relevant case studies will be presented and discussed. [Offered: F]"
PHIL 226,CSE_A,Biomedical Ethics,False,False,False,0.6470588235294118,34,0.5151515151515151,33,0.6842105263157895,38,"An examination of ethical issues in the health sciences, such as the patient-doctor relationship, reproductive rights and technologies, genetic testing, allocation of medical resources, and end of life decisions."
SOC 232,CSE_A,Technology and Social Change,False,False,False,0.0,4,0.0,2,0.2,5,"The course examines how forms of society influence technological developments and, reciprocally, how society is influenced by technology. It covers such topics as the de-skilling of work, technocracy, communications technology, and cyberspace, from an historical perspective, looking for the unifying features of technologies ranging from Stone Age tools to the microprocessor."
STV 100,CSE_A,"Society, Technology and Values: Introduction",False,False,False,0.8181818181818182,33,0.125,32,0.4594594594594595,37,"This course examines the interaction of the technologies developed by a culture with the values and social organization of that culture. The course exposes students to various definitions of society, technology and values, and it presents alternative views about how the three interact. These views are then applied to a number of spheres of influence, including patterns of employment and the role of work; medicine and health; polity and economy; sustainable development and the environment."
STV 202,CSE_A,Design and Society,False,False,False,0.7666666666666667,30,0.2,30,0.40625,32,"The course uses design as a vehicle for examining technology and society interaction, particularly how we design, create, and choose technology. Design and Society has been created to introduce students to various methods to help them view design and technology from a technology-society perspective. The overriding aims of the course are to (a) develop an ability to see through the eyes of others and promote thinking about technology in terms of users as well as producers or creators, (b) develop critical thinking skills, and (c) present design and the choice of technology as an activity involving societal and individual concerns rather than as a purely technical matter. The course does not require advanced technical knowledge and is open to students of all faculties."
STV 203,CSE_A,Biotechnology and Society,False,False,False,1.0,3,0.3333333333333333,3,0.8,5,"Biotechnologies are currently migrating from the laboratory to a wide range of consumer products. In everything from foods to pharmaceuticals, genetic engineering is entering daily life. The biotechnology revolution will likely have as much of an impact on our lives as the information technology revolution. However, there is a wide and potentially dangerous gap between research and development on the one hand and societal awareness of its impact on the other. This course is intended to help students gain a deeper appreciation for the issues, including ethics, surrounding biotechnology and society. It will do this through an investigation of such interactions between biotechnologies and society as genetics and the law, foods and the media, and soil remediation and the environment. Consideration will also be given to the role of computing in biotech research and in the human genome project."
STV 205,CSE_A,Cybernetics and Society,False,False,False,0.875,16,0.42857142857142855,14,0.7619047619047619,21,"Cybernetics is the study of the interfaces between humans and machines. This course will present an overview of cybernetics from automation and robotics to prosthetics and wearable computing. The roles of men and women in a post-human era will be discussed along with related themes dealing with gender, cyberspace, politics and popular culture."
STV 210,CSE_A,The Computing Society,False,False,False,1.0,2,1.0,2,1.0,2,"This course examines the historical and current relationships between computer technology and society. It explores the impact and consequences of computing from a societal perspective, but also considers various nontechnical factors and values that have shaped computing technology and practice. The scope of the course will range from early mechanical aids, through the mid-20th century invention of electronic digital computers, to the networks and mobile applications of the 21st century. Technological studies relating to gender, education, employment and war will be used as focal points. Material artifacts will form a core element of the course."
STV 302,CSE_A,Information Technology and Society,False,False,False,0.0,1,0.0,0,1.0,1,"The course has been designed to provide a framework or set of intellectual tools to help students understand and evaluate technological change. These tools will be applied to the development of information technology, its interaction with society, and possible future scenarios. Selected topics include understanding digitization as culture, visions of the future and the perils of prediction, as well as issues related to application areas such as the home, manufacturing, office work, design and services, education, and law. The course will also consider some of the privacy and personal dignity issues associated with information technology."
STV 404,CSE_A,Technology in Canadian Society,False,False,False,0.0,0,0.0,0,0.0,0,"The course begins by questioning whether or not there is anything distinctive about Canadian design and its context. Through the use of historical and contemporary cases, this course examines factors influencing design and technology choice in Canada and their outcomes. The future of design is also considered in terms of current trends, issues, challenges and opportunities."
SYDE 261,CSE_A,"Design, Systems, and Society",True,False,False,0.9565217391304348,23,0.38095238095238093,21,0.5,26,"This non-technical course will help students understand how others think about technology and then use this knowledge to make better choices when designing, specifying, choosing and implementing technology. The course includes topics such as: meanings of design and their implications; designed in/designed out analysis; reductionism and integration in design; the limits of objective thinking; alternate ways to define function; content and context; ""we/me/them/it"" analysis; redefining what constitutes acceptable technology; learning from the margins; reading design and understanding system boundaries as being defined by what we do rather than what we say. [Offered: W]"
WS 205,CSE_A,"Gender, Culture and Technology",False,False,False,1.0,2,0.5,2,1.0,3,"This course highlights the social relations that surround and define a range of technologies from household appliances to the internet. Special emphasis will be given to the different ways and contexts in which men and women understand and experience technology as designers, engineers, producers and consumers."
BME 364,CSE_B,Engineering Biomedical Economics,False,False,True,0.0,0,0.0,0,0.0,0,"This course examines key economic issues in health care and biomedical industries. Topics include the market for medical care, health insurance, various models of healthcare delivery and competition and the role of government in policy, financing and delivery of health care. This course will train students to use economic analysis to model and understand the complex interactions between health care delivery, insurance markets, health innovators, governments, and firms. [Offered: F, first offered Fall 2017]"
CIVE 392,CSE_B,Economics and Life Cycle Analysis,False,True,False,0.0,0,0.0,0,0.0,0,"Project financing, life-cycle analysis, time value of money, sensitivity analyses, tax, financial implications of infrastructure projects, quantitative decision making, financial aspects of a business plan. [Offered: S, first offered Spring 2017]"
ECE 390,CSE_B,"Engineering Design, Economics, and Impact on Society",False,False,True,0.8888888888888888,27,0.42857142857142855,28,0.1875,32,"Introduction to design-project management, the impact of technology on society and the environment, and engineering economics. [Offered: F, W]"
GENE 22B,CSE_B,Topics for List B Complementary Studies Courses Taken on Exchange by Engineering Students,False,False,False,0.0,0,0.0,0,0.0,0,"Courses taken at foreign universities by University of Waterloo engineering students while enrolled in an international exchange institution, and reserved for courses without equivalents at the University of Waterloo. These courses are treated as list B complementary studies electives in the student's program. Such courses are reported on the student's transcript with their original titles in English showing as the topic. The grades for these courses will be either CR or NCR."
MSCI 261,CSE_B,Engineering Economics: Financial Management for Engineers,True,True,True,0.8,115,0.35714285714285715,112,0.3046875,128,"Introductory Finance: time value of money, cash flow analysis. Investment evaluation methods: present worth, annual worth and internal rate of return. Depreciation models and asset replacement analysis. The impact of inflation, taxation, uncertainty and risk on investment decisions. [Offered: F,W,S]"
SYDE 262,CSE_B,Engineering Economics of Design,False,False,True,0.8888888888888888,18,0.4444444444444444,18,0.42105263157894735,19,"This course examines a variety of economic factors in Engineering and how they impact design. Topics include business plans, price and output decisions, choosing among alternative inputs, production processes, evaluating alternative investments, equipment service life and depreciation, new products. [Offered: F]"
